Name,Question Points,Total Points,Time,Topic
Deval,800,1084.41,15.59,Sports
Rana,1000,1278.07,21.93,Music
Divya,1000,1288.05,11.95,Music
Rana,1000,1283.85,16.15,Food
Rana,1000,1279.76,20.24,Music
Rana,1000,1285.21,14.79,Politics
Pihu,1000,1287.27,12.73,English
Deval,900,1180.24,19.76,Hindi
Rana,1000,1286.84,13.16,Travel
